@relation da

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric

@data
6,2.9,4.5,1.5
5.7,2.6,3.5,1
5.5,2.4,3.8,1.1
5.5,2.4,3.7,1
5.8,2.7,3.9,1.2
6,2.7,5.1,1.6
5.4,3,4.5,1.5
6,3.4,4.5,1.6
6.7,3.1,4.7,1.5
6.3,2.3,4.4,1.3
5.6,3,4.1,1.3
5.5,2.5,4,1.3
5.5,2.6,4.4,1.2
6.1,3,4.6,1.4
5.8,2.6,4,1.2
5,2.3,3.3,1
5.6,2.7,4.2,1.3
5.7,3,4.2,1.2
5.7,2.9,4.2,1.3
6.2,2.9,4.3,1.3
5.1,2.5,3,1.1
5.7,2.8,4.1,1.3
6.3,3.3,6,2.5
5.8,2.7,5.1,1.9
7.1,3,5.9,2.1
6.3,2.9,5.6,1.8
6.5,3,5.8,2.2
7.6,3,6.6,2.1
4.9,2.5,4.5,1.7
7.3,2.9,6.3,1.8
6.7,2.5,5.8,1.8
7.2,3.6,6.1,2.5
6.5,3.2,5.1,2
6.4,2.7,5.3,1.9
6.8,3,5.5,2.1
5.7,2.5,5,2
5.8,2.8,5.1,2.4
6.4,3.2,5.3,2.3
6.5,3,5.5,1.8
7.7,3.8,6.7,2.2
7.7,2.6,6.9,2.3
6,2.2,5,1.5
6.9,3.2,5.7,2.3
5.6,2.8,4.9,2
7.7,2.8,6.7,2
6.3,2.7,4.9,1.8
6.7,3.3,5.7,2.1
7.2,3.2,6,1.8
6.2,2.8,4.8,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.1
7.2,3,5.8,1.6
7.4,2.8,6.1,1.9
7.9,3.8,6.4,2
6.4,2.8,5.6,2.2
6.3,2.8,5.1,1.5
6.1,2.6,5.6,1.4
7.7,3,6.1,2.3
6.3,3.4,5.6,2.4
6.4,3.1,5.5,1.8
6,3,4.8,1.8
6.9,3.1,5.4,2.1
6.7,3.1,5.6,2.4
6.9,3.1,5.1,2.3
5.8,2.7,5.1,1.9
6.8,3.2,5.9,2.3
6.7,3.3,5.7,2.5
6.7,3,5.2,2.3
6.3,2.5,5,1.9
6.5,3,5.2,2
6.2,3.4,5.4,2.3
5.9,3,5.1,1.8
5.307888,3.5,1.516039,0.2
5.088269,3,1.641547,0.2
4.7,3.2,1.3,0.2
4.6,3.075075,1.5,0.2
5,3.569638,1.24219,0.210724
5.4,3.9,1.371458,0.4
4.3126,3.4,1.666431,0.214632
4.935552,3.4,1.5,0.2
4.4,2.913062,1.200375,0.2
4.9,3.1,1.5,0.1
5.297135,3.7,1.5,0.2
4.8,3.4,1.6,0.2
4.928539,3.253415,1.465375,0.1
4.405025,3,1.112854,0.210166
5.8,4.144367,1.2,0.2
5.074538,4.4,1.394821,0.044889
5.4,3.9,1.3,0.4
5.088326,3.5,1.373327,0.3
5.836775,3.93468,1.101437,0.223175
5.1,3.8,1.708179,0.122775
5.219948,3.379512,1.587068,0.2
5.1,3.962989,1.129711,0.4
4.6,3.6,1.099809,0.2
4.923275,3.403491,1.7,0.5
4.8,3.4,1.9,0.2
5,3,1.699123,0.2
4.984135,3.405593,1.725907,0.4
5.432028,3.5,1.501908,0.2
5.188782,3.4,1.369553,0.2
4.483653,3.2,1.28586,0.2
4.8,3.1,1.639749,0.169186
5.384895,3.606241,1.499428,0.276794
5.779408,4.173109,1.5,0.1
5.796616,4.2,1.545209,0.118874
4.9,3.1,1.5,0.1
5,3.37335,1.757403,0.2
5.478461,3.5,1.623558,0.2
4.9,3.1,1.5,0.1
4.403408,3,1.373628,0.194805
5.308085,3.4,1.121123,0.2
4.969599,3.5,1.352928,0.3
4.343175,2.74984,1.3,0.355713
4.4,3.2,1.269102,0.2
5,3.421095,1.469581,0.447405
5.1,3.8,1.9,0.167916
5.00037,3.128558,1.606157,0.259054
5.1,3.8,1.500597,0.143553
4.6,3.2,1.4,0.2
5.295895,3.7,1.5,0.2
4.962855,3.175954,1.490113,0.2
6.945041,3.091028,4.5924,1.342925
6.36726,3.371061,4.532691,1.587167
6.613857,3.1,4.9,1.5
5.5,2.3,4,1.3
6.674914,2.967402,4.6,1.221458
5.7,2.922688,4.507669,1.3
6.447733,3.3,4.802705,1.6
4.9,2.233649,3.3,1
6.6,2.9,4.6,1.0675
5.977485,2.7,3.859314,1.394746
4.888921,2.497941,3.5,1
5.916237,2.934158,4.2,1.5
6.096553,2.168983,4.986547,1.219691
6.1,3.046511,4.7,1.4
5.6,2.877528,3.6,1.3
6.527959,2.99105,4.4,1.4
5.173321,3,4.5,1.5
5.8,2.7,4.1,1.268437
6.170117,2.241099,4.390249,0.959132
5.411772,2.561608,3.9,1.1
6.221235,3.34889,4.8,1.8
6.035444,2.741519,3.91416,1.433116
6.3,2.540971,4.9,1.437263
6.1,2.89086,4.717991,0.996696
6.082072,2.9,4.3,1.3
6.566358,2.990731,4.4,1.4
6.8,2.8,4.676748,1.4
6.570555,3,5,1.423102
6,2.9,4.138666,1.5
5.7,2.301359,3.888151,1
5.5,2.4,3.762192,1.170792
5.5,2.4,3.7,1.279026
5.8,2.7,4.141103,1.239105
6.514946,2.747525,5.1,1.483949
5.4,3,4.5,1.5
6.10035,3.29948,4.54335,1.583584
6.658968,3.1,4.7,1.5
6.406327,2.063556,4.966189,1.094967
5.837714,3,4.1,1.214123
5.5,2.491821,3.802012,1.2858
5.5,2.633931,4.4,1.322897
6.1,3.01357,4.634529,1.4
5.8,2.6,4.034747,1.183809
4.980904,2.231537,3.3,1
5.501969,2.727646,3.91072,1.314502
5.836385,3,4.130182,1.238981
5.7,2.86222,4.169552,1.3
6.162015,2.9,4.3,1.3
4.748354,2.5,3.730173,1.1
5.7,2.890827,4.1,1.3
6.3,3.251545,6,2.434672
5.8,2.7,5.1,1.9
6.605715,3,4.927468,2.1
6.630046,3.018388,5.6,1.8
6.506021,2.801315,5.853812,2.2
7.66765,2.820589,6.778241,2.113827
5.00537,2.561706,4.362433,1.405546
7.567809,2.707619,6.3,1.961178
6.019829,2.800271,5.189654,1.8
6.461065,2.899959,4.921709,2.5
6.5,3.2,5.1,2
6.403782,2.7,5.04893,1.875799
6.814211,3.130416,5.336211,2.1
5.726857,2.663264,5.106551,1.84432
6.119452,2.8,4.635753,2.650708
6.230506,3.36894,5.361889,2.3
6.530807,3,5.5,1.8
7.934999,3.8,6.7,1.924643
7.704233,2.64731,6.824769,2.3
5.971844,2.224404,4.966969,1.228157
6.674734,3.2,5.926279,2.3
5.6,2.769211,4.685524,1.954818
7.679579,2.838983,6.83895,2.218802
6.3,2.7,4.964919,1.776522
6.701856,3.175666,5.91413,2.1
7.2,3.211701,5.754526,1.797889
6.292033,2.626736,4.930069,1.773028
5.953083,3,4.768757,1.8
6.4,2.8,5.6,2.24817
7.2,3.646097,5.823167,1.6
7.619405,2.768957,6.298078,1.887741
7.929987,3.8,6.4,1.830968
6.4,2.8,5.6,2.2
6.3,2.721469,5.1,1.489615
6.1,2.6,4.837571,1.451733
7.7,3.027577,6.66876,2.227502
6.105547,3.4,5.6,2.4
6.464301,2.86676,5.5,1.8
6.024942,3,4.740145,1.8
6.747139,3.087229,5.228899,2.1
6.671157,3.1,5.6,2.334861
6.271077,3.1,5.1,2.3
5.8,2.7,5.1,1.9
6.642301,3.2,5.94278,2.3
6.7,3.376168,5.696323,2.5
6.611408,3.210755,5.320914,2.321624
6.299137,2.464205,4.963946,1.70432
6.607225,3,4.946027,2.098542
6.214714,3.4,5.304859,2.3
5.959108,3,5.1,1.8
5.346319,3.5,1.737765,0.2
4.976225,3,1.621017,0.2
4.537288,3.2,1.070492,0.2
4.6,3.1,1.397546,0.2
5,3.515553,1.4,0.2
5.4,3.9,1.279932,0.4
5.02619,3.4,1.342458,0.3
5.158795,3.4,1.5,0.2
4.4,3.225885,1.230837,0.2
4.9,3.1,1.5,0.1
5.31271,3.7,1.5,0.2
4.8,3.4,1.498237,0.2
4.771989,3.082935,1.498472,0.1
4.3,3,1.034635,0.084317
5.295781,4.322426,1.2,0.2
5.709562,4.391097,1.456182,0.00391
5.4,3.9,1.260397,0.4
5.049212,3.5,1.259731,0.3
5.373062,3.928056,1.7,0.224221
5.1,3.8,1.70244,0.001634
5.4,3.4,1.77893,0.2
5.1,3.927711,2.334414,0.4
4.6,3.6,1,0.2
4.908529,3.424156,1.511874,0.48024
4.8,3.4,1.888115,0.2
4.971451,3,1.6,0.2
4.984511,3.420783,1.46461,0.558938
5.104774,3.386034,1.5,0.2
5.159655,3.4,1.435796,0.2
4.654418,3.2,1.6,0.2
4.8,3.058886,1.387595,0.124158
5.4,3.4,1.914279,0.200134
5.2,4.1,1.459321,0.20211
5.301089,4.255213,1.233418,0.2
4.9,3.1,1.5,0.1
5,3.37346,1.021634,0.2
5.5,3.5,1.546458,0.2
4.9,3.1,1.5,0.1
4.365785,3,1.3,0.143347
5.101936,3.38845,1.5,0.2
5,3.5,1.234261,0.3
4.323734,2.958576,1.3,0.3
4.4,3.217993,1.287126,0.2
4.947792,3.379124,1.138958,0.545767
5.1,3.8,2.071114,0.4
4.963159,3,1.4,0.135328
5.286856,3.8,1.697348,0.2
4.625961,3.2,1.576059,0.2
5.289928,3.7,1.5,0.2
5.064368,3.279524,1.4,0.2
6.957689,3.23301,5.052818,1.58133
6.160219,3.290146,4.580027,1.685741
6.561287,3.1,4.840872,1.5
5.5,2.3,4,1.3
6.5,2.825714,4.6,1.070769
5.7,2.8,4.441347,1.3
6.3,3.289649,4.518073,1.6
4.870543,2.4,3.3,1
6.6,3.082198,4.6,1.3
5.576713,2.7,3.965807,1.260158
5,2.556946,3.513482,1
6.204914,2.958213,4.541259,1.5
6.1803,2.485797,4.862118,1
6.1,2.801028,4.455152,1.4
5.6,2.937156,4.027006,1.3
6.537358,3.035921,4.4,1.4
5.328999,3,4.5,1.5
5.8,2.7,3.679492,1.246732
6.177511,2.591584,4.5,1.5
5.541167,2.361746,3.778988,1.1
6.204975,3.264453,4.8,1.8
6.274971,2.923041,4.099797,1.3
6.084071,2.5,4.245711,1.5
6.1,2.802613,4.7,1.2
6.337518,2.926871,4.180953,1.3
6.6,3.100055,4.4,1.4
6.8,2.703157,4.321846,1.4
6.660788,3.174537,4.5146,1.461137
6.305288,2.939553,4.484512,1.5
5.7,2.24567,3.852353,1
5.557731,2.336389,3.796444,1.1
5.5,2.4,3.7,1.115537
5.8,2.7,3.471377,1.229736
6,2.667126,5.1,1.410121
5.366368,3,4.5,1.5
6,3.370558,4.668414,1.528753
6.7,3.1,4.858051,1.5
6.036033,2.3,4.332461,1.132307
5.6,2.902575,3.867916,1.3
5.5,2.525858,4.973609,1.397831
5.553409,2.651269,4.09232,1.410596
6.345303,3,4.406561,1.4
5.8,2.642157,3.724943,1.2
4.853471,2.3,3.3,1
5.538903,2.7,4.106638,1.332062
5.7,2.956666,4.2,1.2
5.729399,2.9,4.104963,1.3
6.2,2.940401,4.039125,1.3
5.135733,2.5,3.507623,1.011534
5.722946,2.778979,4.10419,1.3
6.3,3.369569,5.164989,2.5
5.8,2.7,5.1,1.9
7.047933,3,4.922049,2.1
6.397473,2.928712,5.6,1.8
6.5,2.682818,5.523569,2.2
7.754033,2.667816,6.626513,2.12621
5.651587,2.525987,5.505084,1.339259
7.401571,2.622133,6.071658,1.945756
6.57224,2.83955,5.8,1.903347
6.97774,3.6,5.468825,2.5
6.5,3.008065,5.1,2
6.461672,2.7,4.883484,1.838246
6.766602,3,5.488657,2.1
5.770741,2.723308,5.067629,1.959796
5.936666,2.8,4.975077,1.606444
6.201238,3.512857,5.443859,2.3
6.631552,2.823519,5.660335,1.8
7.7,3.8,6.547165,2.091606
7.7,2.6,6.786262,1.985882
6,2.2,4.026064,1.5
6.818593,3.2,5.983591,2.3
5.862412,2.810332,5.068197,1.940058
7.745936,2.792446,6.7,2.313281
6.616076,2.7,4.879065,1.817793
6.731795,3.3,6.114648,2.194296
7.2,3.377967,5.758226,1.8
6.21355,2.738981,4.8,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.194147
7.432506,3,6.042151,2.238755
7.400641,2.571221,6.1,1.974637
7.747653,3.8,6.860041,2.063718
6.4,2.8,5.6,2.197191
6.295951,2.796309,5.1,1.363583
5.780573,2.6,4.839458,1.398823
7.574596,3,5.996274,2.258891
6.265963,3.4,5.462244,2.425374
6.395882,2.929789,5.806736,1.8
6.036473,3,4.8,1.8
6.9,3.1,5.461148,2.1
6.7,3.233679,5.433835,2.269103
6.9,3.1,5.170006,2.3
5.8,2.7,5.1,1.9
6.839498,3.2,5.9,2.3
6.773916,3.250693,5.318924,2.5
7.083271,3.112365,5.166373,2.3
6.331537,2.506678,5.252993,1.881827
6.5,3.001287,5.102638,2
6.19987,3.471077,5.489552,2.3
6.091158,3,4.962218,1.8
5.238011,3.5,1.306476,0.2
5.041774,3,1.729929,0.2
4.666254,3.2,1.354713,0.2
4.6,3.306583,1.264206,0.2
5,3.717041,1.314963,0.496484
5.4,3.9,1.7,0.4
4.6,3.4,1.305858,0.246016
4.915667,3.4,1.5,0.2
4.4,3.134442,1.450366,0.2
4.9,3.1,1.5,0.1
5.391632,3.7,1.5,0.2
4.934306,3.4,1.464418,0.2
5.001009,3.238745,1.360751,0.1
4.319556,3,1.040947,-0.017642
5.485261,4.008618,1.204558,0.2
5.533741,4.11942,1.481338,0.365773
5.4,3.9,1.757947,0.4
5.11043,3.5,1.081336,0.3
5.554413,3.98447,1.7,0.3
5.1,3.8,1.582413,0.261104
5.240491,3.4,1.42446,0.2
5.1,3.720098,1.296623,0.433693
4.6,3.640036,1.518872,0.311478
5.060706,3.3,1.551825,0.304012
4.952785,3.4,2.259357,0.2
5.050179,3,1.606097,0.2
5,3.137071,1.567941,0.4
5.2,3.5,1.164632,0.2
5.2,3.4,1.424284,0.2
4.7,3.2,1.6,0.2
4.8,3.1,1.560755,0.192869
5.570111,3.4,1.5,0.270042
5.493327,4.015831,1.408695,0.200564
5.541169,4.2,1.531272,0.421861
4.9,3.1,1.5,0.1
5,3.281412,1.526955,0.040795
5.66498,3.490271,1.599119,0.2
4.9,3.1,1.5,0.1
4.4,3.05456,1.570451,0.2
5.197352,3.4,1.221495,0.2
5.169274,3.5,0.759996,0.3
4.712602,3.397117,1.340125,0.3
4.4,3.2,1.568409,0.2
5,3.569644,1.210813,0.540601
5.1,3.8,1.630312,0.4
4.8,2.937995,1.623011,0.32168
5.1,3.8,1.553211,0.2
4.631208,3.2,1.334277,0.2
5.373941,3.7,1.5,0.2
5.001367,3.227413,1.346318,0.260215
6.811758,3.175256,4.616555,1.605325
6.471164,3.259552,4.5,1.535972
6.788282,3.1,4.9,1.5
5.5,2.439964,4,1.3
6.396347,2.984046,4.6,1.274387
5.7,2.8,4.581512,1.3
6.3,3.272227,4.375213,1.527103
5.080905,2.388539,3.3,1
6.6,3.111158,4.236729,1.363806
5.722583,2.7,3.9,1.314295
5,1.806224,3.540352,1
6.165512,3,4.752197,1.5
6,2.259665,4.43487,1.855047
6.1,2.952075,4.352222,1.4
5.6,3.037255,2.806117,1.3
6.659075,3.114534,4.4,1.4
5.479169,3,4.5,1.5
5.8,2.7,3.853469,0.923174
6.147259,2.341013,4.203257,1.339602
5.567634,2.5,3.9,1.1
6.206798,3.04593,4.8,1.8
6.271362,2.8,4,1.3
6.3,2.728146,5.258058,1.676445
6.185395,2.947038,4.303249,1.345714
6.032036,2.9,4.3,1.3
6.6,3.505677,4.4,1.4
6.779235,2.8,4.875051,1.410685
6.688167,3.138258,4.834579,1.375593
6.034271,2.957517,4.5,1.414461
5.953573,2.59304,3.682095,0.920122
5.5,2.4,3.72316,0.964629
5.5,2.4,3.735044,1
5.8,2.709996,3.980535,1.2
6.314063,2.768016,5.16288,1.682893
5.4,3,4.5,1.5
6.063499,3.312251,4.335408,1.6
6.775358,3.1,4.812548,1.5
6.17803,2.297247,4.501994,1.324908
5.809011,3,4.246052,1.166715
5.5,2.5,4,1.3
5.603436,2.784013,4.208393,1.382094
6.1,2.999504,4.73307,1.425931
5.8,2.64314,3.977455,1.2
5.167121,2.3,3.3,1
5.602182,2.734918,4.207005,1.276352
5.896739,3,4.214559,1.199706
5.7,2.73869,4.2,1.3
6.2,3.00491,4.308332,1.334921
5.1,2.5,3.695986,1.1
5.7,2.8,4.252637,1.3
6.3,3.3,5.534385,2.336443
5.8,2.7,5.1,1.9
7.098082,3,5.970381,2.1
6.549544,2.878495,5.499044,1.8
6.448082,2.832049,5.459866,2.2
7.820597,2.604328,6.717736,1.876454
5.147849,2.5,4.69482,1.284033
7.3,2.676234,6.3,2.048804
6.7,2.435936,5.048294,1.859573
6.515872,3.073281,6.032608,2.5
6.5,2.754524,5.073172,2
6.4,2.701385,5.026104,2.128438
6.723591,3.119709,5.5,2.1
5.647771,3.103619,5.182441,1.946289
5.696255,2.8,4.50808,1.650134
6.4,3.229757,5.310177,2.39141
6.410822,3.005646,5.5,1.8
7.7,3.8,6.038007,2.106179
7.7,2.627974,6.9,2.069716
6.245003,2.366384,3.887565,1.392589
6.739764,3.2,5.768346,2.3
5.33752,2.83155,4.9,2
7.7,2.739266,6.830992,2
6.3,2.768968,4.629504,1.8
6.705842,3.376597,5.54262,2.1
7.2,3.25824,5.831404,1.8
6.256788,2.792244,4.598653,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.241164
7.2,3.160919,5.8,1.505162
7.389893,2.808211,6.1,2.01811
7.597865,3.8,6.4,2
6.4,2.8,5.6,2.250606
6.300257,2.827183,5.075512,1.593361
6.123165,2.618257,5.6,1.722018
7.295736,2.851227,6.1,1.818917
6.3,3.449453,5.509807,2.278653
6.4,3.085319,5.5,1.8
6,3,4.868095,1.8
6.9,3.122101,5.47049,2.1
6.689344,3.1,5.6,2.170192
6.542779,2.990186,5.101325,2.3
5.8,2.7,5.1,1.9
6.736909,3.2,5.690721,2.3
6.771093,3.187567,5.7,2.262731
6.416759,2.983205,5.163824,2.3
6.442368,2.5,5,1.780631
6.5,3,5.49118,1.630824
6.2,3.462914,5.560098,2.273244
5.871627,3,5.126866,1.8
5.226901,3.5,1.314218,0.2
5.10193,3,1.920454,0.2
4.502419,3.2,1.39811,0.2
4.6,3.216843,1.391888,0.2
5,3.6,1.323364,0.2
5.4,3.9,1.7,0.4
4.82708,3.4,1.544804,0.468166
4.93199,3.4,1.5,0.2
4.4,2.9,1.435105,0.2
4.9,3.1,1.5,0.1
5.16432,3.7,1.5,0.2
4.917016,3.4,1.656424,0.2
4.8,3.199855,1.474703,0.1
4.404717,3,1.255171,0.115909
5.426482,4.350003,1.722646,0.2
5.401821,4.395262,1.368196,0.337945
5.4,3.9,0.819948,0.4
4.895782,3.5,1.4,0.3
5.215956,3.889715,1.7,0.3
5.1,3.8,1.578469,0.047224
5.4,3.4,1.792315,0.2
5.1,3.96455,2.005761,0.4
4.085383,3.686643,1.114196,0.2
5.1,3.477908,1.703537,0.502259
4.919081,3.4,1.963804,0.2
5.046253,3,1.813302,0.2
5,3.4,1.565764,0.4
5.251657,3.5,1.417489,0.2
4.932706,3.4,1.578347,0.2
4.50481,3.2,1.479337,0.2
4.951866,3.1,1.342971,0.066857
5.4,3.4,1.940176,0.292981
5.2,4.314028,1.5,0.1
5.380768,4.25008,1.069256,0.2
4.9,3.1,1.5,0.1
5,3.241473,1.223971,0.2
5.5,3.5,1.576607,0.2
4.9,3.1,1.5,0.1
4.4,3,1.250404,0.043121
5.070463,3.4,1.5,0.2
4.870159,3.5,1.402513,0.3
4.310407,2.166556,1.3,0.120437
4.571304,3.2,1.450962,0.2
5.247812,3.445494,1.671859,0.624728
5.1,3.997711,2.103085,0.4
4.918595,3,1.4,0.286228
5.1,3.717359,1.647575,0.2
4.6,3.22631,1.4,0.2
5.052063,3.7,1.5,0.2
5,3.3,1.335507,0.2
6.981533,3.165823,4.7,1.539531
6.235567,3.2,4.831711,1.529829
6.967662,3.302963,4.413418,1.45162
5.5,2.603374,4,1.3
7.082393,2.8,4.643995,1.336895
5.7,2.955947,4.69193,1.3
6.263553,3.199702,4.7,1.49911
5.029892,2.31806,3.3,1
6.6,2.999951,4.511187,1.430752
5.310345,2.64299,3.993823,1.203411
5,2,3.458916,1
5.9,3.013407,4.2,1.5
6.266551,2.406386,4.00595,1
6.1,3.280191,4.487627,1.4
5.6,3.008651,3.777068,1.3
6.331624,2.890393,4.4,1.4
5.086046,3,4.5,1.5
5.8,2.7,3.755686,1.039896
6.292029,2.2,4.381294,1.702413
5.422654,2.148595,3.9,1.1
5.897081,3.215663,4.8,1.8
6.049416,2.75262,4.285763,1.3
6.3,2.628452,5.049658,1.5
6.002929,2.8,3.703258,1.012798
6.306101,2.896235,4.3,1.255528
6.6,3,4.553242,1.44193
6.901053,2.8,4.604948,1.416902
6.7,2.964539,4.935364,1.838461
6.003928,2.9,4.624165,1.5
5.7,2.558006,3.603877,1.025846
5.5,2.4,3.58545,0.897848
5.5,2.4,3.47638,0.938947
5.8,2.748501,3.9,1.2
6,2.7,5.020249,1.60741
5.703816,3,4.5,1.5
6.097644,3.262641,4.491904,1.590831
6.707463,3.1,4.546728,1.5
6.280689,2.377885,3.776197,1.3
5.667187,3,3.966031,1.206635
5.5,2.404424,4,1.3
5.51627,2.76526,4.186129,1.369406
6.030853,2.94587,4.629323,1.415429
5.8,2.727689,3.99846,1.2
5,2.3,3.3,1
5.511697,2.711107,4.163347,1.3457
5.671813,3,4.024469,1.2
5.7,2.9,4.085565,1.3
6.255707,2.895252,4.3,1.298588
4.960064,2.853446,2.910973,0.956576
5.7,2.798647,4.082579,1.3
6.3,3.185426,5.724495,2.295942
5.8,2.7,5.1,1.9
6.933462,3,5.922706,2.1
6.402856,2.932965,5.525069,1.8
6.401912,2.584111,6.168308,2.2
7.713968,2.926373,6.639952,2.1
5.207628,2.818402,4.5,1.06064
7.493687,2.755016,6.299764,1.871644
6.203209,2.907219,4.755891,1.844039
7.2,3.422343,5.707527,2.5
6.5,2.817824,5.232681,2
6.439378,2.756385,5.3,1.9
6.870577,3.133452,5.325087,2.1
6.010199,2.5,5.098089,1.878969
5.314376,2.8,5.1,2.093068
6.297811,3.199404,6.091211,2.29659
6.434171,2.960121,5.532932,1.8
8.352851,3.8,6.480133,1.978691
7.7,3.109323,6.76224,2.053118
6.225068,2.2,5,1.687366
6.701943,3.2,5.905037,2.3
5.6,2.8,5.125105,2
7.734352,2.769164,6.701976,2.133166
6.254692,2.968378,4.880703,1.8
6.704501,3.275794,6.21517,2.292517
7.2,3.28028,5.385779,1.8
6.208036,2.900241,4.8,1.92875
6.1,3,4.730176,1.8
6.4,2.8,5.6,2.116656
7.2,3.188882,5.096546,1.875384
7.394167,2.70849,5.973802,1.857002
9.015698,3.8,6.380975,2.003597
6.4,2.8,5.6,2.094339
6.3,2.8,4.934758,1.5
6.230338,2.6,5.6,1.671382
7.706777,2.802605,6.60379,2.3
6.3,3.4,5.498468,2.320865
6.375468,2.479128,5.505492,1.8
6,3,4.711906,1.8
6.873715,3.198652,5.378705,2.1
6.704463,3.089032,5.6,2.41992
6.9,3.1,5.209477,2.3
5.8,2.7,5.1,1.9
6.579061,3.2,5.913005,2.3
6.698089,3.098945,5.660291,2.38244
6.7,3.372164,5.214124,2.3
6.310527,2.5,5.122743,1.9
6.5,2.359481,5.261355,2
6.265253,3.4,5.536047,2.31725
5.818792,3,4.587957,1.8
5.281593,3.5,1.493598,0.2
5.065169,3,1.839406,0.2
4.593349,3.2,1.3,0.2
4.6,3.193475,1.306071,0.2
5,3.650568,1.207561,0.188034
5.4,3.9,1.142712,0.4
4.996601,3.4,1.670085,0.3
5.099331,3.4,1.5,0.2
4.4,3.116105,1.329598,0.2
4.9,3.1,1.5,0.1
5.188782,3.7,1.5,0.2
4.8,3.4,2.286112,0.2
4.884787,2.943221,1.4,0.1
4.479106,3,1.1,0.232707
5.844269,4.281967,1.549144,0.2
5.7,4.188949,1.571941,0.120352
5.4,3.9,1.3,0.4
4.908192,3.5,1.357096,0.3
5.252672,3.8,1.260116,0.47857
5.1,3.8,1.783109,0.067382
5.274193,3.415802,1.698652,0.2
5.1,3.7,2.078622,0.4
4.192348,3.681686,1.24592,0.177178
5.088963,3.3,1.7,0.583313
4.8,3.4,2.570099,0.2
5,3,1.953286,0.2
4.996158,3.4,1.666812,0.258218
5.2,3.5,1.491563,0.2
5.2,3.4,1.4,0.2
4.7,3.2,1.233567,0.2
4.801209,3.1,1.423227,0.16112
5.541617,3.397847,1.5,0.289731
5.720851,4.266829,1.371555,0.20066
5.988994,4.294037,1.398757,0.2
4.9,3.1,1.5,0.1
5,3.2,1.295309,0.2
5.415551,3.5,1.3,0.2
4.9,3.1,1.5,0.1
4.394902,3,1.379573,0.222524
5.099757,3.4,1.5,0.2
4.899492,3.5,1.36258,0.3
4.4866,3.004571,0.793262,0.267416
4.4,3.293049,1.315101,0.2
4.993226,3.5,1.598322,0.581567
5.1,3.607265,1.759004,0.4
4.8,3.178927,1.380383,0.110421
5.314573,3.636947,1.693855,0.2
4.6,3.2,1.273021,0.2
5.088847,3.7,1.5,0.2
5,3.327813,1.38103,0.2
6.932893,3.130125,4.78721,1.379102
6.293293,3.272388,4.5,1.62575
6.9,3.078055,4.9,1.5
5.5,2.722904,4,1.3
6.632768,2.8,5.105781,1.453989
5.7,2.8,4.321213,1.3
