@relation da

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric

@data
6,2.9,4.5,1.5
5.7,2.6,3.5,1
5.5,2.4,3.8,1.1
5.5,2.4,3.7,1
5.8,2.7,3.9,1.2
6,2.7,5.1,1.6
5.4,3,4.5,1.5
6,3.4,4.5,1.6
6.7,3.1,4.7,1.5
6.3,2.3,4.4,1.3
5.6,3,4.1,1.3
5.5,2.5,4,1.3
5.5,2.6,4.4,1.2
6.1,3,4.6,1.4
5.8,2.6,4,1.2
5,2.3,3.3,1
5.6,2.7,4.2,1.3
5.7,3,4.2,1.2
5.7,2.9,4.2,1.3
6.2,2.9,4.3,1.3
5.1,2.5,3,1.1
5.7,2.8,4.1,1.3
6.3,3.3,6,2.5
5.8,2.7,5.1,1.9
7.1,3,5.9,2.1
6.3,2.9,5.6,1.8
6.5,3,5.8,2.2
7.6,3,6.6,2.1
4.9,2.5,4.5,1.7
7.3,2.9,6.3,1.8
6.7,2.5,5.8,1.8
7.2,3.6,6.1,2.5
6.5,3.2,5.1,2
6.4,2.7,5.3,1.9
6.8,3,5.5,2.1
5.7,2.5,5,2
5.8,2.8,5.1,2.4
6.4,3.2,5.3,2.3
6.5,3,5.5,1.8
7.7,3.8,6.7,2.2
7.7,2.6,6.9,2.3
6,2.2,5,1.5
6.9,3.2,5.7,2.3
5.6,2.8,4.9,2
7.7,2.8,6.7,2
6.3,2.7,4.9,1.8
6.7,3.3,5.7,2.1
7.2,3.2,6,1.8
6.2,2.8,4.8,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.1
7.2,3,5.8,1.6
7.4,2.8,6.1,1.9
7.9,3.8,6.4,2
6.4,2.8,5.6,2.2
6.3,2.8,5.1,1.5
6.1,2.6,5.6,1.4
7.7,3,6.1,2.3
6.3,3.4,5.6,2.4
6.4,3.1,5.5,1.8
6,3,4.8,1.8
6.9,3.1,5.4,2.1
6.7,3.1,5.6,2.4
6.9,3.1,5.1,2.3
5.8,2.7,5.1,1.9
6.8,3.2,5.9,2.3
6.7,3.3,5.7,2.5
6.7,3,5.2,2.3
6.3,2.5,5,1.9
6.5,3,5.2,2
6.2,3.4,5.4,2.3
5.9,3,5.1,1.8
5.1,3.5,1.508563,0.2
5.002259,3,1.59465,0.2
4.7,3.2,1.3,0.2
4.6,3.197164,1.5,0.2
5.08776,3.6,1.4,0.2
5.4,3.9,1.298446,0.4
4.775015,3.4,1.4,0.3
5.11325,3.4,1.5,0.2
4.4,2.994219,1.4,0.2
4.9,3.1,1.5,0.1
5.295751,3.7,1.5,0.2
4.8,3.4,1.6,0.2
4.90762,3,1.47563,0.1
4.403322,3,1.26711,0.200296
5.8,4,1.2,0.2
5.482612,4.4,1.390038,0.207385
5.4,3.9,1.3,0.4
4.999714,3.5,1.293327,0.3
5.408562,3.915341,1.7,0.396537
5.1,3.8,1.5,0.200502
5.4,3.4,1.371928,0.2
5.1,3.801017,1.5,0.4
4.6,3.6,1.439139,0.2
4.978727,3.3,1.7,0.5
4.8,3.4,1.9,0.2
5,3,1.6,0.2
4.977077,3.302594,1.69066,0.4
5.2,3.5,1.5,0.2
5.120912,3.4,1.507333,0.2
4.614559,3.197263,1.491781,0.2
4.8,3.1,1.482318,0.110818
5.4,3.4,1.359701,0.4
5.2,4.187951,1.5,0.1
5.5,4.2,1.390422,0.208794
4.9,3.1,1.5,0.1
5,3.2,1.361486,0.2
5.5,3.5,1.379629,0.2
4.9,3.1,1.5,0.1
4.40315,3,1.271668,0.200287
5.1,3.4,1.5,0.2
4.999721,3.5,1.3,0.3
4.405202,2.933057,1.3,0.208878
4.4,3.2,1.386955,0.2
5,3.276731,1.693415,0.6
5.1,3.801037,1.9,0.4
5.02795,3,1.613837,0.3
5.1,3.8,1.6,0.200429
4.6,3.197554,1.4,0.2
5.3,3.7,1.5,0.2
5,3.3,1.4,0.2
6.909314,3.2,4.894622,1.500616
6.304521,3.301887,4.678339,1.5
6.908902,3.187404,4.9,1.500584
5.5,2.3,4,1.3
6.593201,2.906831,4.6,1.5
5.7,2.906878,4.218075,1.3
6.304216,3.3,4.678164,1.6
4.9,2.4,3.3,1
6.6,2.9,4.6,1.391375
5.423174,2.7,3.9,1.289232
5,2.307793,3.5,1
5.9,2.913934,4.2,1.5
6.254669,2.2,4,1
6.1,2.9,4.7,1.4
5.6,2.980955,3.6,1.3
6.608775,2.986558,4.4,1.4
5.394436,3,4.5,1.5
5.8,2.7,4.1,1
6.29983,2.28815,4.5,1.349079
5.501824,2.376958,3.9,1.1
5.994741,3.2,4.8,1.8
6.189279,2.898396,4.360055,1.3
6.3,2.5,4.9,1.5
6.1,2.905405,4.396143,1.305905
6.186783,2.9,4.3,1.3
6.608395,2.985999,4.4,1.4
6.8,2.8,4.555191,1.4
6.7,3,5,1.7
6,2.9,4.197034,1.5
5.7,2.6,3.709008,1
5.5,2.4,3.88462,1.1
5.5,2.4,3.7,1.106726
5.8,2.607106,3.9,1.2
6,2.798717,5.1,1.495693
5.4,3,4.5,1.5
6,3.303039,4.5,1.6
6.90942,3.1,4.7,1.5
6.299842,2.288948,4.4,1.347152
5.6,3,4.1,1.3
5.5,2.265714,4,1.3
5.5,2.711964,4.4,1.2
6.1,2.916139,4.6,1.4
5.8,2.6,3.909939,1.2
5,2.306697,3.3,1
5.6,2.798892,4.111312,1.3
5.591624,3,4.2,1.293218
5.7,2.9,4.220725,1.3
6.18915,2.9,4.3,1.3
4.902862,2.5,3.309762,1.1
5.7,2.8,4.1,1.3
6.3,3.392796,6,2.399105
5.8,2.7,5.1,1.9
6.801508,3,5.454664,2.1
6.489152,2.9,5.6,1.8
6.406323,3,5.602328,2.2
7.703422,2.774023,6.69411,1.999025
4.9,2.5,4.5,1.7
7.3,2.782957,6.3,1.891177
6.448482,2.721219,5.8,1.8
7.2,3.366371,5.769778,2.5
6.5,3.2,5.1,2
6.291984,2.7,4.916607,1.803899
6.801569,3,5.451059,2.1
5.7,2.698172,5.11045,1.86967
5.588207,2.8,5.1,1.952106
6.4,3.2,5.401362,2.3
6.5,3,5.5,1.8
7.899287,3.8,6.7,1.995208
7.7,2.780701,6.68376,2.3
6,2.28476,4.489778,1.5
6.795068,3.2,5.7,2.3
5.6,2.8,5.112438,2
7.704006,2.77441,6.694483,1.998958
6.3,2.7,4.9,1.8
6.79484,3.3,5.7,2.1
7.2,3.01433,6,1.589505
6.2,2.70351,4.914736,1.804339
5.998521,3,4.9,1.8
6.4,2.8,5.6,2.20326
7.2,3,5.8,1.6
7.305237,2.779892,6.1,1.9
7.9,3.8,6.4,1.995937
6.4,2.8,5.6,2.2
6.3,2.8,5.1,1.5
6.1,2.6,5.6,1.4
7.7,2.810902,6.1,2.3
6.209182,3.4,5.6,2.4
6.4,3.1,5.5,1.8
5.998423,3,4.8,1.8
6.817712,3.1,5.4,2.1
6.788335,3.1,5.6,2.293453
6.9,3.1,5.1,2.3
5.8,2.7,5.1,1.9
6.795467,3.2,5.721224,2.3
6.7,3.214184,5.7,2.5
6.851072,3.096334,5.099904,2.3
6.3,2.693988,4.919124,1.9
6.5,3.204679,5.106222,2
6.2,3.4,5.4,2.3
5.9,3,5.1,1.8
5.1,3.5,1.4,0.2
5.014632,3,1.615666,0.2
4.593638,3.2,1.401051,0.2
4.593292,3.1,1.394846,0.2
5,3.510501,1.4,0.2
5.4,3.9,1.299034,0.4
4.798825,3.4,1.603111,0.3
5.113373,3.4,1.5,0.2
4.4,3.004005,1.4,0.2
4.9,3.1,1.5,0.1
5.4,3.7,1.5,0.2
4.8,3.4,1.6,0.322589
4.8,3.093084,1.513992,0.1
4.3,3,1.1,0.202451
5.8,4,1.2,0.2
5.7,4.4,1.5,0.4
5.4,3.9,1.298989,0.4
4.989291,3.5,1.286608,0.3
5.7,3.696569,1.7,0.3
5.1,3.8,1.599847,0.201504
5.4,3.4,1.360195,0.2
5.1,3.793193,1.924485,0.4
4.6,3.6,1,0.301137
5.1,3.410478,1.609555,0.405618
4.8,3.4,1.559716,0.301407
5,3,1.6,0.2
5,3.4,1.608625,0.405788
5.104921,3.5,1.395973,0.2
5.112595,3.4,1.4,0.2
4.582422,3.2,1.6,0.2
4.8,3.094203,1.522803,0.2
5.04049,3.41162,1.608017,0.405872
5.2,4.1,1.412771,0.21086
5.19666,4.078678,1.411603,0.2
4.9,3.1,1.5,0.1
5,3.291187,1.416048,0.2
5.5,3.386712,1.366037,0.2
4.9,3.1,1.5,0.1
4.4,3.003949,1.3,0.2
5.114685,3.4,1.5,0.2
5,3.5,1.3,0.3
4.391593,3.005419,1.3,0.3
4.4,3.2,1.3,0.2
5,3.416109,1.6,0.6
5.1,3.8,1.925818,0.4
4.8,3.075589,1.4,0.3
5.1,3.8,1.6,0.201339
4.6,3.2,1.4,0.2
5.400048,3.7,1.5,0.2
5,3.291615,1.4,0.2
6.905932,3.100211,4.7,1.4
6.30026,3.29451,4.703342,1.5
6.90653,3.100195,4.697607,1.5
5.5,2.3,4,1.3
6.5,2.907346,4.6,1.262163
5.7,2.8,4.5,1.3
6.3,3.3,4.7,1.6
4.983308,2.4,3.3,1
6.6,2.906943,4.6,1.3
5.48689,2.7,3.9,1.4
5,2.291736,3.5,1
5.978414,3,4.2,1.5
6.285296,2.2,4,1
6.1,2.987183,4.605103,1.4
5.6,2.999517,3.989404,1.3
6.593675,3.004976,4.4,1.4
5.386231,3,4.5,1.5
5.8,2.7,3.916277,1
6.291077,2.2,4.5,1.5
5.476293,2.394741,3.9,1.1
5.996793,3.2,4.8,1.8
6.193939,2.899516,4.365176,1.3
5.980599,2.5,5.098686,1.619735
6.182647,2.8,4.7,1.2
6.189541,2.9,4.3,1.3
6.6,3.004614,4.4,1.4
6.8,2.8,4.598167,1.4
6.7,3,4.66286,1.473476
6.105769,2.998779,4.613133,1.5
5.7,2.708133,3.5,1
5.5,2.394689,3.8,1.1
5.5,2.4,3.7,1
5.8,2.608574,3.993064,1.2
6,2.516664,5.098778,1.6
5.4,3,4.5,1.5
6,3.293044,4.685143,1.6
6.7,3.1,4.665848,1.473343
6.3,2.3,4.4,1.489672
5.6,2.999454,4.003943,1.3
5.5,2.31644,4,1.3
5.5,2.696581,4.4,1.296016
6.1,3,4.6,1.4
5.8,2.609309,3.993805,1.2
5,2.3,3.3,1
5.520491,2.7,4.411643,1.3
5.601375,2.999456,4.2,1.2
5.7,2.9,4.09601,1.3
6.2,2.9,4.3,1.3
4.996789,2.5,3,1.1
5.7,2.880103,4.1,1.3
6.3,3.399588,5.607778,2.5
5.8,2.7,5.1,1.9
6.760141,3,5.9,2.1
6.487472,3.003592,5.6,1.8
6.5,3,5.90974,2.2
7.69645,3,6.6,1.994053
5.547189,2.730521,3.833848,1.40701
7.3,2.9,6.075502,1.8
6.487475,2.708233,5.8,1.896175
6.689494,3.6,5.697704,2.5
6.5,3.036525,5.1,2
6.307497,2.7,5.3,1.793327
6.890514,3,5.5,2.1
5.792371,2.5,5.093643,2
5.8,2.8,5.1,2.008366
6.202144,3.430832,5.405003,2.3
6.48768,3.003738,5.600619,1.8
7.7,3.8,6.7,1.985028
7.7,2.6,6.673544,1.886554
6,2.2,4.535866,1.5
6.807454,3.2,5.896114,2.3
5.6,2.8,5.072492,2.007721
7.69672,3.033565,6.7,2
6.204024,2.793372,4.808308,1.8
6.7,3.3,5.903107,2.295997
7.2,3.2,5.786928,1.8
6.203644,2.8,4.8,1.8
6.1,3,4.9,1.8
6.4,2.8,5.6,2.1
7.2,3,5.8,1.773425
7.4,2.899431,6.1,1.9
7.682024,3.8,6.4,2
6.4,2.8,5.6,2.2
6.308325,2.68169,5.31174,1.5
6.310866,2.6,5.294261,1.497775
7.7,3,6.1,2.3
6.3,3.399542,5.6,2.494497
6.468407,3.1,5.5,1.8
6.092586,3,4.8,1.8
6.9,3.1,5.519783,2.1
6.7,3.1,5.886023,2.4
6.9,3.1,5.195127,2.3
5.8,2.7,5.1,1.9
6.805744,3.2,5.9,2.3
6.7,3.3,5.905988,2.5
6.897363,3,5.2,2.3
6.30833,2.712027,5.354142,1.801058
6.5,3,5.2,2
6.20259,3.4,5.4,2.3
6.12588,3,5.1,1.8
5.1,3.5,1.503801,0.2
4.9,3,1.4,0.2
4.5951,3.2,1.392519,0.2
4.6,3.1,1.5,0.2
5.106496,3.506625,1.4,0.2
5.4,3.9,1.7,0.4
4.6,3.4,1.593111,0.210658
5.086421,3.4,1.5,0.2
4.4,3.001496,1.4,0.2
4.9,3.1,1.5,0.1
5.310355,3.7,1.5,0.2
4.8,3.4,1.6,0.2
4.904602,3,1.4,0.1
4.405909,3,1.1,0.213444
5.54511,4.180229,1.408589,0.2
5.7,4.218326,1.396976,0.172006
5.4,3.9,1.3,0.4
5.1,3.5,1.296442,0.3
5.7,3.8,1.7,0.3
5.1,3.8,1.586075,0.191956
5.196742,3.4,1.361142,0.2
5.1,3.778236,1.898035,0.4
4.6,3.403374,1,0.210229
5.008134,3.3,1.7,0.408289
4.8,3.4,1.9,0.2
5,3,1.379447,0.2
5,3.311043,1.71199,0.4
5.2,3.5,1.50297,0.2
5.2,3.4,1.4,0.2
4.7,3.2,1.6,0.2
4.8,3.1,1.6,0.101757
5.4,3.4,1.5,0.212221
5.2,4.202025,1.410389,0.200815
5.547322,4.2,1.4,0.2
4.9,3.1,1.5,0.1
5,3.293492,1.423268,0.2
5.406964,3.5,1.3,0.2
4.9,3.1,1.5,0.1
4.4,3.001587,1.395182,0.2
5.086856,3.4,1.5,0.2
5.102012,3.5,1.296842,0.3
4.397879,2.3,1.067414,0.3
4.4,3.2,1.395614,0.2
5,3.5,1.6,0.6
5.1,3.8,1.897891,0.4
4.8,3,1.4,0.199928
5.1,3.8,1.6,0.2
4.6,3.2,1.392473,0.2
5.311182,3.7,1.5,0.2
5,3.3,1.425428,0.2
7,3.2,4.895189,1.503502
6.299778,3.2,4.5,1.581583
7.00087,3.1,4.9,1.5
5.5,2.500113,4,1.3
6.606139,2.903383,4.6,1.279085
5.7,2.8,4.144049,1.3
6.3,3.3,4.488159,1.6
4.9,2.313531,3.3,1
6.6,2.9,4.6,1.3
5.2,2.7,3.9,1.307739
5,2,3.5,1
5.9,3,4.482175,1.5
6,2.2,4.415146,1.299206
6.1,3.006923,4.573217,1.4
5.6,2.985304,4.110643,1.3
6.7,3.005673,4.4,1.4
5.388025,3,4.5,1.5
5.8,2.7,3.875069,1.198662
6.2,2.30785,4.384432,1.305185
5.6,2.5,3.9,1.1
5.996346,3.008524,4.8,1.8
6.209837,2.8,4,1.3
6.3,2.703016,4.9,1.5
6.1,2.897595,4.7,1.2
6.167599,2.9,4.3,1.3
6.6,3,4.4,1.4
6.566793,2.8,4.589421,1.325946
6.7,3.114779,4.694208,1.50993
6,3.005374,4.5,1.5
5.593793,2.6,3.5,1.103544
5.5,2.4,3.8,0.996323
5.5,2.4,3.791176,1
5.8,2.7,3.9,1.198473
6.331598,2.7,5.1,1.6
5.4,3,4.5,1.5
6.287866,3.293597,4.5,1.6
6.7,3.115589,4.695102,1.509632
6.3,2.3,4.380556,1.304129
5.6,3,4.1,1.3
5.5,2.5,4,1.3
5.5,2.6,4.197439,1.277114
6.1,3.008196,4.576441,1.4
5.8,2.6,4,1.19852
5,2.3,3.3,1
5.693761,2.798615,4.148576,1.3
5.7,2.987599,4.2,1.294827
5.7,2.997336,4.2,1.3
6.2,2.9,4.3,1.3
5.1,2.5,3.289142,1.1
5.7,2.8,4.1,1.3
6.3,3.3,5.612258,2.5
5.8,2.7,5.1,1.9
6.836053,3,5.521636,2.1
6.533102,2.9,5.6,1.8
6.399751,3,5.591933,2.2
7.718502,3,6.6,2.1
5.185623,2.5,3.751333,1.7
7.3,2.802145,6.3,1.88812
6.7,2.707451,5.170612,1.8
6.735673,3.317722,5.712104,2.5
6.5,3.016572,5.1,2
6.4,2.7,4.890694,1.786159
6.8,3,5.5,2.1
5.780326,2.5,5,1.90198
5.613527,2.8,5.1,2.4
6.4,3.2,5.403363,2.3
6.5,2.902296,5.5,1.8
7.7,3.8,6.395468,2.002815
7.7,2.815289,6.9,1.995619
6,2.2,4.415622,1.5
6.804571,3.2,5.871119,2.3
5.6,2.720337,4.9,2
7.7,2.81489,6.7,2
6.3,2.7,4.891435,1.78509
6.801962,3.3,5.7,2.282137
7.2,3.2,5.777319,1.8
6.303826,2.8,4.8,1.784115
6.1,3,4.9,1.8
6.4,2.8,5.6,2.201045
7.2,3.202892,5.8,1.830715
7.289304,2.8,6.1,1.887544
7.699206,3.8,6.4,2
6.4,2.8,5.6,2.201008
6.3,2.8,4.910263,1.5
6.1,2.698053,5.6,1.598725
7.7,3,6.1,2.3
6.3,3.4,5.613995,2.493978
6.4,3.1,5.5,1.8
6,3,4.8,1.8
6.9,3.1,5.525446,2.1
6.7,3.1,5.6,2.4
6.9,2.99681,5.198536,2.3
5.8,2.7,5.1,1.9
6.804371,3.2,5.871701,2.3
6.7,3.3,5.7,2.5
6.878658,3,5.198758,2.3
6.3,2.5,5,1.9
6.5,3,5.110901,2
6.2,3.4,5.4,2.502911
5.9,3.00824,5.1,1.8
5.1,3.5,1.511261,0.2
4.981422,3,1.4,0.2
4.7,3.2,1.3,0.2
4.6,3.185348,1.5,0.2
5,3.6,1.4,0.2
5.4,3.9,1.7,0.4
4.859307,3.4,1.580484,0.3
5.099811,3.4,1.5,0.2
4.4,2.9,1.299189,0.2
4.9,3.1,1.5,0.1
5.302336,3.7,1.5,0.2
4.8,3.4,1.580748,0.294276
4.8,3.09724,1.526817,0.1
4.411743,3,1.1,0.1
5.47576,4,1.2,0.2
5.7,4.207354,1.5,0.4
5.4,3.9,1.62052,0.4
5.001652,3.5,1.4,0.3
5.7,3.892566,1.7,0.3
5.1,3.8,1.606178,0.3
5.4,3.4,1.7,0.2
5.1,3.7,1.5,0.297344
4.995462,3.6,1.46257,0.2
5.1,3.3,1.7,0.389829
4.8,3.4,1.572672,0.2
4.980165,3,1.6,0.2
5,3.4,1.697759,0.4
5.091591,3.5,1.5,0.2
5.116132,3.4,1.499098,0.2
4.7,3.2,1.6,0.2
4.8,3.096801,1.531864,0.2
5.4,3.4,1.665401,0.155997
5.2,4.204671,1.5,0.1
5.168735,4.204163,1.499801,0.093865
4.9,3.1,1.5,0.1
5,3.2,1.2,0.2
5.5,3.5,1.609576,0.161752
4.9,3.1,1.5,0.1
4.4,2.916455,1.29921,0.2
5.099826,3.4,1.5,0.2
5.001961,3.5,1.392855,0.3
4.407791,2.962122,1.3,0.210226
4.600353,3.2,1.412619,0.2
5,3.5,1.696546,0.393312
5.1,3.8,1.617335,0.309203
4.8,3,1.4,0.3
5.1,3.8,1.6,0.305559
4.600355,3.2,1.4,0.2
5.302157,3.7,1.5,0.2
5.09031,3.3,1.503967,0.2
6.905864,3.2,4.7,1.4
6.305187,3.2,4.5,1.607098
6.668594,3.1,4.693371,1.5
5.5,2.3,4,1.3
6.5,2.8,4.6,1.5
5.7,2.8,4.5,1.3
6.304864,3.193339,4.7,1.60566
4.99872,2.4,3.3,1
6.6,2.990075,4.396895,1.413571
5.2,2.7,3.9,1.294147
5,2,3.5,1
5.9,3,4.2,1.5
6,2.303061,4.454173,1
6.1,2.995284,4.7,1.4
5.6,2.996939,3.6,1.3
6.7,2.999088,4.4,1.4
5.6,3,4.5,1.5
5.8,2.7,3.902322,1.195083
6.300251,2.2,4.39506,1.5
5.491041,2.387776,3.9,1.1
5.9,3.2,4.8,1.8
6.1,2.8,4.320177,1.3
6.3,2.693439,4.9,1.5
6.1,2.8,4.401268,1.314781
6.170655,2.9,4.3,1.3
6.6,3,4.397181,1.4
6.510246,2.8,4.603719,1.4
6.7,3,4.727934,1.7
6.101736,2.9,4.614757,1.5
5.7,2.6,3.692275,1
5.5,2.388463,3.8,1.1
5.5,2.4,3.791726,1.118044
5.8,2.7,3.9,1.2
6,2.7,5.1,1.496695
5.612672,3,4.5,1.5
6,3.216307,4.5,1.607565
6.7,3.1,4.693634,1.5
6.3,2.193557,4.395385,1.3
5.692983,3,4.198299,1.220835
5.5,2.5,4,1.3
5.5,2.677761,4.4,1.291948
6.1,3,4.688247,1.4
5.8,2.6922,3.896158,1.2
5,2.3,3.3,1
5.6,2.681408,4.2,1.292297
5.692981,3,4.19835,1.2
5.7,2.9,4.2,1.3
6.2,2.9,4.3,1.3
5.1,2.399995,3.316678,1.003075
5.7,2.9041,4.199382,1.3
6.3,3.376053,5.631783,2.5
5.8,2.7,5.1,1.9
7.1,3,5.9,2.1
6.3,2.9,5.6,1.8
6.5,2.830662,5.8,2.2
7.6,3,6.6,2.1
5.200958,2.720397,3.911111,1.7
7.3,2.807318,6.3,1.8
6.484057,2.677525,5.8,1.901194
7.2,3.6,6.1,2.5
6.5,3.030624,5.173162,2
6.298464,2.7,5.3,1.9
6.884302,3.091301,5.414897,2.1
5.783418,2.5,5.092784,1.891995
5.598406,2.8,5.1,2.4
6.4,3.396259,5.3,2.3
6.5,3.120121,5.5,1.8
7.849719,3.8,6.369124,2.021566
7.7,2.778851,6.669883,1.955786
6.298826,2.2,5,1.5
6.9,3.2,5.7,2.3
5.6,2.8,4.9,2
7.7,2.8,6.7,1.951723
6.3,2.7,4.785938,1.8
6.796267,3.206081,5.7,2.1
7.2,3.000781,5.807565,1.8
6.2,2.703635,4.8,1.8
6.1,3,4.797497,1.8
6.4,2.8,5.6,2.207845
7.2,3.000706,5.807748,1.6
7.285801,2.8,6.288125,1.796478
7.9,3.8,6.4,2.022018
6.4,2.8,5.6,2.2
6.3,2.8,4.865322,1.5
5.988545,2.6,5.6,1.486817
7.7,3,6.577758,2.3
6.3,3.373675,5.628757,2.504023
6.490482,3.1,5.5,1.8
6,3,4.8,1.8
6.9,3.090793,5.416497,2.1
6.7,3.195547,5.6,2.305741
6.9,3.1,5.199764,2.3
5.8,2.7,5.1,1.9
6.8,3.2,5.69707,2.3
6.7,3.205514,5.610746,2.5
6.7,3.099556,5.2,2.3
6.3,2.694642,5,1.9
6.5,3.029619,5.179427,2
6.401327,3.39668,5.4,2.3
5.98993,3,4.774881,1.8
5.1,3.5,1.4,0.2
5.008159,3,1.4,0.2
4.602158,3.2,1.3,0.2
4.6,3.206517,1.5,0.2
5.099859,3.51197,1.4,0.2
5.4,3.9,1.29739,0.4
4.791163,3.4,1.581512,0.3
5.088803,3.4,1.5,0.2
4.4,2.996068,1.4,0.2
4.9,3.1,1.5,0.1
5.4,3.7,1.5,0.2
4.8,3.4,1.6,0.299933
4.8,3.113831,1.4,0.1
4.390619,3,1.1,0.20296
5.8,4,1.2,0.2
5.7,4.174597,1.402073,0.201884
5.4,3.9,1.3,0.4
4.988878,3.5,1.293213,0.3
5.7,3.8,1.502932,0.195891
5.1,3.8,1.602619,0.21287
5.17804,3.4,1.352966,0.2
5.1,3.7,1.5,0.4
5.001597,3.6,1,0.311476
5.1,3.3,1.7,0.404098
4.8,3.4,1.576358,0.2
5,3,1.392035,0.2
5.105171,3.4,1.69597,0.404746
5.2,3.5,1.5,0.2
5.2,3.4,1.4,0.2
4.7,3.206289,1.50571,0.2
4.8,3.1,1.6,0.2
5.4,3.4,1.5,0.405119
5.435784,4.204989,1.5,0.218311
5.5,4.204328,1.4,0.2
4.9,3.1,1.5,0.1
5,3.2,1.38316,0.2
5.5,3.5,1.3,0.2
4.9,3.1,1.5,0.1
4.4,3,1.379809,0.2
5.08901,3.4,1.5,0.2
4.989868,3.5,1.293613,0.3
4.401147,3.047264,1.3,0.3
4.59293,3.2,1.3,0.2
5.103803,3.5,1.695522,0.396588
5.1,3.8,1.9,0.4
4.8,3.090073,1.4,0.3
5.1,3.8,1.602977,0.2
4.601979,3.2,1.297644,0.2
5.390121,3.7,1.5,0.2
5,3.211618,1.4,0.2
6.892323,3.2,4.7,1.506112
6.321257,3.288637,4.5,1.604487
6.9,3.207362,4.9,1.5
5.5,2.494311,4,1.3
6.612141,2.8,4.6,1.5
5.7,2.8,4.054403,1.3
6.3,3.287733,4.7,1.604032
4.994765,2.312919,3.3,1
6.6,3.016497,4.424341,1.409703
5.683473,2.7,3.9,1.4
5,2.268067,3.5,1
5.9,3,4.541936,1.5
6,2.296887,4,1
6.1,3.00637,4.599821,1.4
5.6,2.9,4.050097,1.3
6.7,3.011034,4.424575,1.409792
5.6,3,4.5,1.5
5.8,2.7,4.1,1.210316
5.977297,2.2,4.5,1.5
5.518938,2.389239,3.9,1.1
5.9,2.979664,4.8,1.8
6.198954,2.8,4,1.3
6.3,2.5,5.084226,1.590727
6.182106,2.8,4.300527,1.2
6.215785,2.9,4.3,1.3
6.6,3,4.4,1.4
6.638758,2.8,4.638771,1.4
6.7,3.11281,4.694286,1.7
6,2.996481,4.538168,1.5
5.487064,2.425563,3.716376,1
5.51956,2.4,3.903013,1.1
5.486334,2.4,3.714396,1
5.8,2.7,4.094478,1.2
6,2.7,5.1,1.482715
5.4,3,4.5,1.5
6,3.28341,4.5,1.604229
6.7,3.194426,4.7,1.5
5.948909,2.3,4.4,1.530578
5.6,2.893455,4.046658,1.3
5.5,2.5,4,1.3
5.5,2.6,4.4,1.2
6.1,3.006777,4.599827,1.4
5.8,2.677951,4,1.2
5,2.3,3.3,1
5.6,2.798507,4.098314,1.3
5.7,3,4.2,1.315234
5.7,2.9,4.2,1.3
6.216059,2.9,4.3,1.3
