@relation da

@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric

@data
0.416667,0.25,0.508475,0.458333
0.194444,0.125,0.389831,0.375
0.361111,0.291667,0.542373,0.5
0.388889,0.416667,0.542373,0.458333
0.388889,0.375,0.542373,0.5
0.527778,0.375,0.559322,0.5
0.222222,0.208333,0.338983,0.416667
0.388889,0.333333,0.525424,0.5
0.555556,0.541667,0.847458,1
0.416667,0.291667,0.694915,0.75
0.777778,0.416667,0.830508,0.833333
0.555556,0.375,0.779661,0.708333
0.611111,0.416667,0.813559,0.875
0.916667,0.416667,0.949153,0.833333
0.166667,0.208333,0.59322,0.666667
0.833333,0.375,0.898305,0.708333
0.666667,0.208333,0.813559,0.708333
0.805556,0.666667,0.864407,1
0.611111,0.5,0.694915,0.791667
0.583333,0.291667,0.728814,0.75
0.694444,0.416667,0.762712,0.833333
0.388889,0.208333,0.677966,0.791667
0.416667,0.333333,0.694915,0.958333
0.583333,0.5,0.728814,0.916667
0.611111,0.416667,0.762712,0.708333
0.944444,0.75,0.966102,0.875
0.944444,0.25,1,0.916667
0.472222,0.083333,0.677966,0.583333
0.722222,0.5,0.79661,0.916667
0.361111,0.333333,0.661017,0.791667
0.944444,0.333333,0.966102,0.791667
0.555556,0.291667,0.661017,0.708333
0.666667,0.541667,0.79661,0.833333
0.805556,0.5,0.847458,0.708333
0.527778,0.333333,0.644068,0.708333
0.5,0.416667,0.661017,0.708333
0.583333,0.333333,0.779661,0.833333
0.805556,0.416667,0.813559,0.625
0.861111,0.333333,0.864407,0.75
1,0.75,0.915254,0.791667
0.583333,0.333333,0.779661,0.875
0.555556,0.333333,0.694915,0.583333
0.5,0.25,0.779661,0.541667
0.944444,0.416667,0.864407,0.916667
0.555556,0.583333,0.779661,0.958333
0.583333,0.458333,0.762712,0.708333
0.472222,0.416667,0.644068,0.708333
0.722222,0.458333,0.745763,0.833333
0.666667,0.458333,0.779661,0.958333
0.722222,0.458333,0.694915,0.916667
0.416667,0.291667,0.694915,0.75
0.694444,0.5,0.830508,0.916667
0.666667,0.541667,0.79661,1
0.666667,0.416667,0.711864,0.916667
0.555556,0.208333,0.677966,0.75
0.611111,0.416667,0.711864,0.791667
0.527778,0.583333,0.745763,0.916667
0.444444,0.416667,0.694915,0.708333
0.252997,0.625,0.085018,0.041667
0.196896,0.416667,0.102399,0.041667
0.111111,0.5,0.050847,0.041667
0.083333,0.494795,0.084746,0.041667
0.194444,0.627902,0.049868,0.079614
0.305556,0.791667,0.052059,0.125
0.12535,0.583333,0.102821,0.042276
0.217654,0.583333,0.084746,0.041667
0.027778,0.413044,0.049159,0.041667
0.166667,0.458333,0.084746,0
0.277698,0.708333,0.084746,0.041667
0.138889,0.583333,0.101695,0.041667
0.167459,0.464726,0.084159,0
0.027917,0.413507,0.046145,0.04209
0.416667,0.914349,0.033898,0.041667
0.321515,1,0.067709,0.035204
0.305556,0.791667,0.050847,0.125
0.196898,0.625,0.05209,0.083333
0.317688,0.793112,0.046586,0.117632
0.222222,0.75,0.103528,0.038449
0.247979,0.61998,0.086316,0.041667
0.222222,0.756791,0.139487,0.125
0.083333,0.666667,0.046936,0.041667
0.192313,0.583479,0.118644,0.166667
0.138889,0.583333,0.152542,0.041667
0.194444,0.416667,0.102497,0.041667
0.192482,0.583488,0.119083,0.125
0.253342,0.625,0.084994,0.041667
0.224688,0.583333,0.082535,0.041667
0.080101,0.494452,0.083778,0.041667
0.138889,0.458333,0.087114,0.002883
0.329245,0.629427,0.046441,0.044866
0.341095,0.915546,0.084746,0
0.341142,0.916667,0.085512,0.000786
0.166667,0.458333,0.084746,0
0.194444,0.544723,0.073854,0.041667
0.329525,0.629731,0.046706,0.044651
0.166667,0.458333,0.084746,0
0.027778,0.413138,0.049394,0.041667
0.22502,0.583333,0.082114,0.041667
0.196568,0.625,0.052056,0.083333
0.026199,0.405375,0.050847,0.048155
0.027778,0.5,0.065788,0.041667
0.194444,0.584236,0.114739,0.164475
0.222222,0.756063,0.152542,0.125
0.205566,0.416667,0.10618,0.044127
0.222222,0.75,0.103177,0.038536
0.083333,0.495713,0.067797,0.041667
0.277695,0.708333,0.084746,0.041667
0.194444,0.544038,0.073794,0.041667
0.723473,0.45796,0.655803,0.576789
0.557424,0.544628,0.624283,0.624465
0.723419,0.457927,0.661017,0.576976
0.333333,0.125,0.508475,0.5
0.64097,0.377808,0.610169,0.496727
0.388889,0.375945,0.547588,0.5
0.557647,0.541667,0.624741,0.625
0.166667,0.122235,0.389831,0.375
0.638889,0.375,0.610169,0.496086
0.346597,0.291667,0.50609,0.503948
0.194444,0.139139,0.423729,0.375
0.469895,0.376423,0.542373,0.583333
0.549904,0.119541,0.586213,0.496654
0.5,0.418605,0.627119,0.541667
0.361111,0.411564,0.440678,0.5
0.636888,0.416294,0.576271,0.541667
0.299259,0.416667,0.59322,0.583333
0.416667,0.291667,0.525424,0.461185
0.54703,0.117408,0.586144,0.481881
0.330883,0.1734,0.491525,0.416667
0.478368,0.431204,0.644068,0.708333
0.529092,0.37673,0.561304,0.5
0.555556,0.28504,0.661017,0.618219
0.5,0.376333,0.568182,0.487362
0.525894,0.376975,0.561067,0.5
0.636994,0.416292,0.576271,0.541667
0.694444,0.333333,0.61147,0.541667
0.666667,0.416667,0.677966,0.580129
0.472222,0.375,0.541333,0.583333
0.388889,0.162557,0.460816,0.375
0.333333,0.166667,0.49258,0.416667
0.330919,0.166667,0.457627,0.419307
0.416667,0.291667,0.52612,0.461063
0.561526,0.284693,0.662207,0.61811
0.305556,0.416667,0.59322,0.583333
0.551232,0.535054,0.625296,0.62445
0.726448,0.457892,0.627119,0.583333
0.550765,0.119102,0.586178,0.496134
0.392714,0.416667,0.525424,0.458922
0.333333,0.132652,0.508475,0.5
0.333333,0.288914,0.576271,0.500954
0.5,0.418467,0.626009,0.541667
0.416667,0.25,0.524146,0.460782
0.168914,0.122227,0.389831,0.375
0.346625,0.291667,0.497214,0.503803
0.392711,0.416667,0.525935,0.459025
0.388889,0.376004,0.54795,0.5
0.529181,0.376876,0.561131,0.5
0.192595,0.208333,0.42763,0.416667
0.388889,0.377905,0.525424,0.5
0.555556,0.577148,0.847458,0.959778
0.416667,0.291667,0.694915,0.75
0.689048,0.416667,0.753008,0.833333
0.614724,0.417433,0.779661,0.708333
0.586278,0.333388,0.783963,0.875
0.943546,0.334191,0.967428,0.796409
0.319594,0.284568,0.575634,0.504586
0.865772,0.329484,0.898305,0.752549
0.572773,0.295845,0.726943,0.708333
0.66003,0.524998,0.783419,1
0.611111,0.5,0.694915,0.791667
0.573869,0.296274,0.727013,0.711492
0.688585,0.416667,0.752389,0.833333
0.414635,0.290136,0.695026,0.74768
0.37554,0.333333,0.656538,0.81878
0.528625,0.582039,0.745117,0.916667
0.614448,0.416667,0.762712,0.708333
1.000972,0.75,0.966102,0.788527
0.943647,0.327578,0.968673,0.916667
0.539871,0.126011,0.572859,0.496916
0.690965,0.5,0.830954,0.916667
0.361111,0.333333,0.65561,0.820266
0.943579,0.334268,0.967531,0.796847
0.555556,0.291667,0.643112,0.708333
0.693573,0.498986,0.830769,0.833333
0.805556,0.425488,0.812789,0.633245
0.555334,0.288614,0.643091,0.708333
0.477353,0.432055,0.643538,0.708333
0.583333,0.333333,0.779661,0.877007
0.805556,0.427298,0.812905,0.625
0.865916,0.32974,0.898273,0.752243
1.000958,0.75,0.915254,0.788136
0.583333,0.333333,0.779661,0.875
0.555556,0.282278,0.664456,0.619338
0.5,0.25,0.658409,0.616055
0.944444,0.338012,0.966271,0.916667
0.525154,0.583333,0.779661,0.958333
0.612866,0.411115,0.762712,0.708333
0.479309,0.416667,0.644068,0.708333
0.686454,0.41075,0.751789,0.833333
0.659936,0.458333,0.779661,1.001453
0.654752,0.458333,0.694915,0.916667
0.416667,0.291667,0.694915,0.75
0.690875,0.5,0.830982,0.916667
0.666667,0.527935,0.782078,1
0.652284,0.462948,0.693733,0.916667
0.555354,0.278318,0.644781,0.706079
0.611111,0.501394,0.695031,0.791667
0.528581,0.583333,0.74502,0.916667
0.479705,0.416667,0.694915,0.708333
0.254064,0.625,0.088776,0.041667
0.193784,0.416667,0.102051,0.041667
0.081591,0.5,0.062212,0.041667
0.083333,0.458333,0.067755,0.041667
0.194444,0.625648,0.067797,0.041667
0.305556,0.791667,0.050507,0.125
0.145172,0.583333,0.09733,0.083333
0.223855,0.583333,0.084746,0.041667
0.027778,0.426079,0.049675,0.041667
0.166667,0.458333,0.084746,0
0.278131,0.708333,0.084746,0.041667
0.144499,0.583333,0.096745,0.081904
0.163111,0.457622,0.08472,0
0,0.416667,0.04635,0.036847
0.327661,0.921768,0.033898,0.041667
0.339155,0.924629,0.068749,0.033496
0.305556,0.791667,0.050474,0.125
0.195811,0.625,0.050165,0.083333
0.304807,0.792836,0.118644,0.117676
0.222222,0.75,0.103431,0.033401
0.305556,0.583333,0.092031,0.041667
0.222222,0.755321,0.159905,0.125
0.083333,0.666667,0,0.074449
0.191904,0.58434,0.100201,0.128343
0.138889,0.583333,0.10216,0.075063
0.193771,0.416667,0.101695,0.041667
0.192115,0.584326,0.100121,0.128671
0.253532,0.625,0.088414,0.041667
0.22391,0.583333,0.083658,0.041667
0.084845,0.5,0.101695,0.041667
0.138889,0.457522,0.082866,0.001007
0.305556,0.583333,0.092385,0.041672
0.25,0.875,0.068802,0.041755
0.33917,0.924192,0.068765,0.034319
0.166667,0.458333,0.084746,0
0.194444,0.544728,0.061384,0.041667
0.333333,0.58105,0.090232,0.041667
0.166667,0.458333,0.084746,0
0.027778,0.424872,0.050847,0.041667
0.223758,0.583333,0.084746,0.041667
0.194444,0.625,0.050122,0.083333
-0.001741,0.414941,0.04604,0.083333
0.084096,0.5,0.063137,0.041667
0.191562,0.582187,0.099743,0.126116
0.222222,0.75,0.159459,0.125
0.193505,0.416667,0.067797,0.038972
0.222222,0.75,0.103774,0.032408
0.084057,0.5,0.063081,0.041667
0.278068,0.708333,0.084746,0.041667
0.194444,0.544349,0.067797,0.041667
0.723825,0.463875,0.663607,0.586722
0.551673,0.541256,0.625085,0.628573
0.723714,0.464337,0.66379,0.583333
0.333333,0.125,0.508475,0.5
0.611111,0.371905,0.610169,0.490449
0.388889,0.333333,0.530878,0.5
0.555556,0.541254,0.62498,0.625
0.190848,0.166667,0.389831,0.375
0.638889,0.372159,0.610169,0.5
0.363952,0.291667,0.540634,0.49834
0.194444,0.135706,0.393449,0.375
0.477914,0.377426,0.59392,0.583333
0.552231,0.132742,0.584104,0.375
0.5,0.408376,0.607714,0.541667
0.361111,0.414048,0.524187,0.5
0.637149,0.418163,0.576271,0.541667
0.303583,0.416667,0.59322,0.583333
0.416667,0.291667,0.487788,0.460281
0.465417,0.083333,0.59322,0.583333
0.334477,0.165073,0.47422,0.416667
0.477916,0.427686,0.644068,0.708333
0.52986,0.37596,0.555929,0.5
0.465865,0.208333,0.69276,0.625871
0.528076,0.381423,0.627119,0.458333
0.532535,0.375976,0.556066,0.5
0.638889,0.418431,0.576271,0.541667
0.694444,0.367023,0.597351,0.541667
0.666667,0.461439,0.616693,0.581714
0.478193,0.377348,0.593823,0.583333
0.388889,0.160236,0.460209,0.375
0.334523,0.164967,0.47425,0.416667
0.333333,0.166667,0.457627,0.417314
0.416667,0.291667,0.487435,0.46021
0.472222,0.197261,0.692748,0.625793
0.303687,0.416667,0.59322,0.583333
0.472222,0.544336,0.628605,0.627918
0.666667,0.461621,0.61682,0.581616
0.552157,0.125,0.584544,0.352019
0.361111,0.413904,0.523917,0.5
0.333333,0.246911,0.585993,0.466576
0.333333,0.24676,0.58547,0.467488
0.5,0.416667,0.607151,0.541667
0.416667,0.289257,0.488081,0.458333
0.194444,0.125,0.389831,0.375
0.363491,0.291667,0.540739,0.49864
0.363124,0.414197,0.527969,0.458333
0.388889,0.375,0.531396,0.5
0.527778,0.376032,0.555826,0.5
0.194474,0.208333,0.39335,0.375481
0.388889,0.333333,0.530793,0.5
0.555556,0.582065,0.772288,1
0.416667,0.291667,0.694915,0.75
0.701331,0.416667,0.752916,0.833333
0.608263,0.413696,0.779661,0.708333
0.611111,0.416667,0.760769,0.833519
0.945945,0.327826,0.964856,0.796925
0.337544,0.246779,0.58634,0.463627
0.861155,0.325922,0.863926,0.751907
0.588118,0.297481,0.813559,0.750139
0.674382,0.666667,0.792692,1
0.611111,0.417003,0.694915,0.791667
0.560046,0.291667,0.660737,0.709927
0.700413,0.416667,0.753785,0.833333
0.415854,0.292638,0.694367,0.752491
0.370463,0.333333,0.662289,0.775268
0.527812,0.588036,0.746506,0.916667
0.608913,0.413258,0.780684,0.708333
0.944444,0.75,0.917749,0.795484
0.944444,0.25,0.966909,0.787257
0.472222,0.083333,0.590753,0.583333
0.694961,0.5,0.831925,0.916667
0.370965,0.333333,0.66229,0.774463
0.945923,0.328345,0.966102,0.797705
0.560475,0.291667,0.66073,0.709842
0.69255,0.541667,0.834147,0.912262
0.805556,0.432415,0.812851,0.708333
0.556987,0.293291,0.644068,0.708333
0.5,0.416667,0.661017,0.708333
0.583333,0.333333,0.779661,0.874756
0.805556,0.416667,0.812838,0.717743
0.861152,0.32571,0.864407,0.752027
0.945768,0.75,0.918279,0.795367
0.583333,0.333333,0.779661,0.874769
0.560961,0.295718,0.662917,0.703291
0.458375,0.25,0.688232,0.616472
0.946001,0.323026,0.958037,0.801616
0.555556,0.582227,0.772517,1.005224
0.606693,0.413724,0.783165,0.708333
0.477554,0.428662,0.644068,0.708333
0.722222,0.458333,0.752694,0.833333
0.666667,0.501403,0.822607,0.915379
0.722222,0.458333,0.711356,0.916667
0.416667,0.291667,0.694915,0.75
0.695019,0.5,0.830508,0.916667
0.691333,0.541667,0.823241,1
0.727313,0.458849,0.71135,0.916667
0.559685,0.283612,0.666201,0.712755
0.611111,0.416974,0.69496,0.791667
0.527808,0.587862,0.746584,0.916667
0.479257,0.416667,0.646817,0.708333
0.251056,0.625,0.081466,0.041667
0.195605,0.416667,0.103897,0.041667
0.085174,0.5,0.067029,0.041667
0.083333,0.504441,0.065495,0.041667
0.194444,0.634043,0.051101,0.09152
0.305556,0.791667,0.118644,0.125
0.134117,0.583333,0.102735,0.043584
0.217102,0.583333,0.084746,0.041667
0.027778,0.422268,0.053396,0.041667
0.166667,0.458333,0.084746,0
0.280323,0.708333,0.084746,0.041667
0.134194,0.583333,0.102698,0.043232
0.169472,0.464114,0.082386,0
0.025543,0.416667,0.046457,0.032598
0.332924,0.908692,0.064484,0.041667
0.334271,0.913309,0.069175,0.048574
0.305556,0.791667,0.119626,0.125
0.197512,0.625,0.047141,0.083333
0.309845,0.795186,0.118644,0.083333
0.222222,0.75,0.101397,0.044213
0.251125,0.583333,0.068211,0.041667
0.222222,0.750747,0.15187,0.125
0.207371,0.637959,0.05466,0.098612
0.196131,0.541667,0.100878,0.121
0.13427,0.583333,0.11219,0.041667
0.195628,0.416667,0.103687,0.041667
0.194444,0.534878,0.100906,0.125
0.25,0.625,0.081225,0.041667
0.25,0.583333,0.068211,0.041667
0.111111,0.5,0.101695,0.041667
0.138889,0.458333,0.085776,0.00387
0.262373,0.583333,0.084746,0.044585
0.332739,0.902487,0.06466,0.04169
0.334291,0.916667,0.06926,0.048808
0.166667,0.458333,0.084746,0
0.194444,0.546255,0.071301,0.041667
0.262189,0.625,0.082983,0.041667
0.166667,0.458333,0.084746,0
0.027778,0.421936,0.0536,0.041667
0.217088,0.583333,0.084746,0.041667
0.197675,0.625,0.046597,0.083333
0.024669,0.433213,0.046194,0.026274
0.082962,0.5,0.066645,0.041667
0.207706,0.637079,0.052941,0.103288
0.222222,0.750821,0.151881,0.125
0.194264,0.416667,0.105077,0.046677
0.222222,0.75,0.101347,0.041667
0.082942,0.5,0.066593,0.041667
0.280274,0.708333,0.084746,0.041667
0.194444,0.54617,0.071173,0.041667
0.719771,0.461469,0.656213,0.587722
0.56031,0.539981,0.59322,0.622332
0.719879,0.461641,0.661017,0.588399
0.333333,0.205832,0.508475,0.5
0.633232,0.378502,0.610169,0.498933
0.388889,0.382663,0.548494,0.5
0.555556,0.540034,0.591105,0.622295
0.196692,0.128689,0.389831,0.375
0.638889,0.378891,0.610169,0.498894
0.364516,0.291667,0.491525,0.500596
0.194444,0.104426,0.393904,0.375
0.47682,0.416667,0.597495,0.583333
0.472222,0.123319,0.576862,0.523127
0.5,0.41467,0.60597,0.541667
0.361111,0.418219,0.503494,0.5
0.64053,0.417927,0.576271,0.541667
0.307755,0.416667,0.59322,0.583333
0.416667,0.291667,0.490737,0.446799
0.463737,0.124959,0.573644,0.524319
0.335212,0.208333,0.491525,0.416667
0.477967,0.41858,0.644068,0.708333
0.52976,0.333333,0.508475,0.5
0.555556,0.292839,0.697594,0.628185
0.527372,0.37696,0.559377,0.501905
0.523112,0.375,0.559322,0.5
0.638889,0.418358,0.576271,0.541667
0.634599,0.333333,0.609324,0.495074
0.666667,0.459927,0.623792,0.57815
0.476518,0.417102,0.59322,0.583333
0.343455,0.203877,0.488238,0.416501
0.333333,0.166667,0.45802,0.373526
0.333333,0.166667,0.45804,0.375
0.416667,0.291667,0.490721,0.446725
0.555946,0.293006,0.697433,0.628212
0.305556,0.416667,0.59322,0.583333
0.548986,0.54139,0.591038,0.625
0.666667,0.46006,0.623647,0.578451
0.473901,0.12314,0.576952,0.522269
0.361111,0.418208,0.504503,0.5
0.333333,0.208333,0.508475,0.5
0.361207,0.295167,0.542515,0.503421
0.5,0.414867,0.606949,0.541667
0.416667,0.289134,0.490456,0.446071
0.196931,0.125,0.389831,0.375
0.361203,0.294963,0.542513,0.50298
0.388889,0.378235,0.548075,0.50413
0.388889,0.378037,0.542373,0.504443
0.527778,0.377201,0.559386,0.50186
0.222222,0.208333,0.396542,0.416667
0.388889,0.333333,0.543265,0.505403
0.555556,0.541667,0.778549,0.955685
0.416667,0.291667,0.694915,0.75
0.702724,0.416667,0.770684,0.833333
0.612487,0.411604,0.762696,0.708333
0.698451,0.416667,0.759149,0.828087
0.947794,0.32518,0.966402,0.786519
0.323551,0.208333,0.520251,0.499335
0.833333,0.328176,0.898305,0.7562
0.666667,0.280664,0.724547,0.748316
0.661552,0.53222,0.802248,1
0.611111,0.406439,0.709715,0.791667
0.583333,0.279592,0.724459,0.748532
0.697744,0.416667,0.762712,0.827929
0.412438,0.308484,0.696313,0.751929
0.363785,0.333333,0.654374,0.777089
0.583333,0.53874,0.773791,0.96157
0.612502,0.411126,0.762696,0.708333
0.944444,0.75,0.909119,0.796091
0.947851,0.318714,1,0.789543
0.472222,0.126162,0.564388,0.525454
0.692771,0.5,0.828277,0.916667
0.363167,0.333333,0.661017,0.791667
0.947979,0.325708,0.966392,0.791667
0.555556,0.33204,0.641178,0.708333
0.690807,0.505937,0.828952,0.914139
0.805556,0.427427,0.814092,0.708333
0.554355,0.332137,0.641126,0.708333
0.5,0.418558,0.661017,0.708333
0.583333,0.333333,0.779661,0.876715
0.805556,0.427021,0.813559,0.696048
0.83583,0.328726,0.864407,0.756072
0.941607,0.75,0.915254,0.791667
0.583333,0.333333,0.779661,0.876755
0.555908,0.300466,0.697083,0.626015
0.550643,0.289166,0.779661,0.629611
0.947872,0.327748,0.981174,0.782834
0.555556,0.547894,0.778507,0.955444
0.583333,0.41555,0.762694,0.708333
0.472222,0.416667,0.644068,0.708333
0.722222,0.417172,0.758754,0.833333
0.689461,0.458333,0.779661,0.911258
0.662299,0.416258,0.710192,0.916667
0.416667,0.291667,0.694915,0.75
0.692763,0.5,0.828145,0.916667
0.662026,0.532103,0.79661,1
0.661949,0.416229,0.710298,0.916667
0.581544,0.208333,0.677966,0.748245
0.611111,0.416667,0.709708,0.791667
0.527778,0.548859,0.780007,0.954462
0.468656,0.416667,0.649742,0.708333
0.250747,0.625,0.081597,0.041667
0.197276,0.416667,0.107126,0.041667
0.080623,0.5,0.067765,0.041667
0.083333,0.500702,0.067659,0.041667
0.194444,0.666667,0.051243,0.041667
0.305556,0.791667,0.118644,0.125
0.139641,0.583333,0.100759,0.05284
0.217555,0.583333,0.084746,0.041667
0.027778,0.375,0.053137,0.041667
0.166667,0.458333,0.084746,0
0.274009,0.708333,0.084746,0.041667
0.139633,0.583333,0.100906,0.051704
0.138889,0.462494,0.084317,0
0.027909,0.416667,0.050088,0.038163
0.331291,0.922917,0.073265,0.041667
0.330772,0.929895,0.071437,0.047414
0.305556,0.791667,0.103728,0.125
0.191549,0.625,0.067797,0.083333
0.300443,0.791238,0.118644,0.083333
0.222222,0.75,0.10133,0.035301
0.305556,0.583333,0.074446,0.041667
0.222222,0.756856,0.154335,0.125
0.164002,0.666667,0.047582,0.041667
0.222222,0.58658,0.10345,0.129261
0.139634,0.583333,0.107422,0.051702
0.197121,0.416667,0.106945,0.041667
0.194444,0.583333,0.103516,0.125
0.250816,0.625,0.081772,0.041667
0.217575,0.583333,0.086074,0.041667
0.080689,0.5,0.069141,0.041667
0.138889,0.462789,0.081588,-0.001381
0.305556,0.583333,0.074967,0.045541
0.25,0.921418,0.084746,0
0.331164,0.9225,0.072158,0.041667
0.166667,0.458333,0.084746,0
0.194444,0.539228,0.064813,0.041667
0.333333,0.584609,0.077642,0.041667
0.166667,0.458333,0.084746,0
0.027778,0.416667,0.05008,0.03786
0.21794,0.583333,0.084746,0.041667
0.191478,0.625,0.067839,0.083333
0.025289,0.34444,0.050847,0.038352
0.084177,0.5,0.068676,0.041667
0.226328,0.580942,0.103396,0.139169
0.222222,0.756994,0.1545,0.125
0.198204,0.416667,0.067797,0.045546
0.222222,0.75,0.101384,0.035055
0.083333,0.500741,0.067797,0.041667
0.273697,0.708333,0.084746,0.041667
0.194444,0.541667,0.065002,0.041667
0.724487,0.461076,0.627119,0.58498
0.553766,0.5,0.629351,0.622076
0.724448,0.461647,0.622261,0.584614
0.333333,0.212641,0.508475,0.5
0.641504,0.333333,0.610169,0.494741
0.388889,0.377331,0.550711,0.5
0.553843,0.499988,0.627119,0.621948
0.195275,0.125753,0.389831,0.375
0.638889,0.333331,0.610169,0.494903
0.328065,0.215881,0.50837,0.495975
0.194444,0,0.392524,0.375
0.444444,0.379725,0.542373,0.583333
0.568331,0.125133,0.583185,0.502315
0.5,0.428341,0.608265,0.541667
0.361111,0.417027,0.51995,0.5
0.631434,0.4121,0.576271,0.541667
0.296835,0.416667,0.59322,0.583333
0.416667,0.291667,0.489079,0.451662
0.555334,0.083333,0.575954,0.516767
0.331185,0.156191,0.491525,0.416667
0.469363,0.425653,0.644068,0.708333
0.523595,0.368859,0.559081,0.5
0.555556,0.288685,0.694062,0.583333
0.521427,0.333333,0.549513,0.488033
0.525704,0.375,0.559322,0.5
0.631463,0.416667,0.576271,0.541667
0.638104,0.333333,0.609321,0.500691
0.666667,0.452689,0.631108,0.597436
0.441776,0.375,0.543602,0.583333
0.388889,0.154834,0.455614,0.375
0.33123,0.154375,0.489584,0.416667
0.331136,0.153155,0.486541,0.418343
0.416667,0.291667,0.491525,0.452173
0.472222,0.291667,0.694012,0.587809
0.298551,0.416667,0.59322,0.583333
0.553651,0.498767,0.62829,0.622239
0.666667,0.458333,0.63109,0.583333
0.568871,0.125129,0.582782,0.5
0.361111,0.417111,0.51867,0.5
0.333333,0.211812,0.508475,0.5
0.358785,0.294386,0.542138,0.502892
0.5,0.428877,0.608306,0.541667
0.416667,0.291083,0.493194,0.458333
0.194444,0.125,0.389831,0.375
0.358773,0.29416,0.542099,0.502793
0.361503,0.417071,0.52051,0.458333
0.388889,0.375,0.55059,0.5
0.525606,0.375,0.559322,0.5
0.192591,0.150053,0.383237,0.373191
0.388889,0.370777,0.55007,0.5
0.555556,0.574393,0.781771,0.953998
0.416667,0.291667,0.694915,0.75
0.698152,0.416667,0.769876,0.833333
0.608413,0.413874,0.763137,0.708333
0.583386,0.324338,0.789293,0.875
0.944832,0.338599,0.965084,0.833333
0.338613,0.215607,0.507377,0.458478
0.863714,0.331459,0.867793,0.748818
0.577867,0.300301,0.719591,0.747668
0.805556,0.546764,0.796738,1
0.611111,0.409076,0.712418,0.791667
0.577536,0.299851,0.728814,0.75
0.698043,0.416667,0.76934,0.833333
0.422506,0.208333,0.694883,0.749124
0.353177,0.333333,0.694915,0.795545
